"CARRIER","MARKET_FARE","SEATS","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","ORIGIN_STATE_NM","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEST_STATE_NM","ORIGIN_AIRPORT_ID","ORIGIN_LATITUDE","ORIGIN_LONGITUDE","DEST_AIRPORT_ID","DES_LATITUDE","DEST_LONGITUDE","YEAR","QUARTER","DATE_OF_TRAVEL","DAYS","MONTH","Distance","BaseFare","TICKET_FARE"
"DL",2028,182,"MSY","New Orleans, LA","LA","Louisiana","LAX","Los Angeles, CA","CA","California",13495,29.99111111,-90.25138889,12892,33.9425,-118.40805556,2015,1,2015-03-31,"Tuesday","March",2688725.88261183,182.687003985407,225.816469227751
"DL",4981,59,"ATL","Atlanta, GA","GA","Georgia","EWR","Newark, NJ","NJ","New Jersey",10397,33.64083333,-84.42722222,11618,40.69583333,-74.17166667,2015,1,2015-03-08,"Sunday","March",1199590.48174538,81.5068551750592,122.479847155286
"UA",2919,106,"ORD","Chicago, IL","IL","Illinois","DFW","Dallas/Fort Worth, TX","TX","Texas",13930,41.97805556,-87.90611111,11298,32.89444444,-97.02972222,2015,1,2015-02-02,"Monday","February",1289985.4585997,87.64879311066,102.74410594548
"WN",520,27,"MDW","Chicago, IL","IL","Illinois","BOS","Boston, MA","MA","Massachusetts",13232,41.785,-87.75194444,10721,42.36361111,-71.00611111,2015,1,2015-02-25,"Wednesday","February",1385037.18808742,94.1071367432487,115.671869364421
"WN",9847,386,"JQF","Cabarrus, NC","NC","North Carolina","MDW","Chicago, IL","IL","Illinois",12544,35.38527778,-80.70972222,13232,41.785,-87.75194444,2015,1,2015-02-23,"Monday","February",938009.050087822,63.7335565443662,100.393602000359
"UA",7200,73,"BWI","Baltimore, MD","MD","Maryland","CID","Cedar Rapids/Iowa City, IA","IA","Iowa",10821,39.17555556,-76.67138889,11003,41.88444444,-91.70611111,2015,1,2015-02-25,"Wednesday","February",1307048.23438879,88.8081330823332,106.059919179271
"NK",8696,357,"FLL","Fort Lauderdale, FL","FL","Florida","IAH","Houston, TX","TX","Texas",11697,26.07416667,-80.15166667,12266,29.98333333,-95.34,2015,1,2015-03-31,"Tuesday","March",1553667.58813662,105.56482484938,112.034244635732
"WN",8959,122,"CAK","Akron, OH","OH","Ohio","MCO","Orlando, FL","FL","Florida",10874,40.91388889,-81.44166667,13204,28.43166667,-81.32472222,2015,1,2015-02-27,"Friday","February",1384771.1470928,94.089060437085,122.123212844609
"DL",369,15,"EWR","Newark, NJ","NJ","New Jersey","SLC","Salt Lake City, UT","UT","Utah",11618,40.69583333,-74.17166667,14869,40.78416667,-111.96694444,2015,1,2015-02-14,"Saturday","February",3167167.84763212,215.195014465651,247.542113397409
"DL",1332,105,"BIS","Bismarck/Mandan, ND","ND","North Dakota","MSP","Minneapolis, MN","MN","Minnesota",10627,46.77888889,-100.7525,13487,44.88611111,-93.21777778,2015,1,2015-02-27,"Friday","February",621767.338715179,50,73.7212058832892
"DL",9415,11,"SLC","Salt Lake City, UT","UT","Utah","MSP","Minneapolis, MN","MN","Minnesota",14869,40.78416667,-111.96694444,13487,44.88611111,-93.21777778,2015,1,2015-03-13,"Friday","March",1595029.34991467,108.375173196029,134.252852341435
"AS",1119,22,"SFO","San Francisco, CA","CA","California","SLC","Salt Lake City, UT","UT","Utah",14771,37.61888889,-122.375,14869,40.78416667,-111.96694444,2015,1,2015-02-27,"Friday","February",964505.233571293,65.533854748414,97.880953680172
"WN",5337,194,"SAN","San Diego, CA","CA","California","PHX","Phoenix, AZ","AZ","Arizona",14679,32.73277778,-117.18722222,14107,33.43611111,-112.00944444,2015,1,2015-02-06,"Friday","February",489616.141342245,50,52.1564732621172
"WN",1350,230,"PNS","Pensacola, FL","FL","Florida","BNA","Nashville, TN","TN","Tennessee",14193,30.47333333,-87.1875,10693,36.12666667,-86.68194444,2015,1,2015-01-25,"Sunday","January",628774.329425182,50,78.0341524075236
"AS",8115,217,"BUR","Burbank, CA","CA","California","SEA","Seattle, WA","WA","Washington",10800,34.2,-118.35777778,14747,47.44722222,-122.30555556,2015,1,2015-03-17,"Tuesday","March",1507806.05886614,102.448737250121,106.761683774355
"DL",1349,199,"ATL","Atlanta, GA","GA","Georgia","ILM","Wilmington, NC","NC","North Carolina",10397,33.64083333,-84.42722222,12323,34.26694444,-77.90388889,2015,1,2015-03-20,"Friday","March",606860.414153521,50,80.1906256696408
"AA",2342,284,"SJU","San Juan, PR","PR","Puerto Rico","DFW","Dallas/Fort Worth, TX","TX","Texas",14843,18.44,-66.00222222,11298,32.89444444,-97.02972222,2015,1,2015-03-22,"Sunday","March",3483521.01339519,236.689809613163,269.036908544921
"WN",7400,303,"FLL","Fort Lauderdale, FL","FL","Florida","DAL","Dallas, TX","TX","Texas",11697,26.07416667,-80.15166667,11259,32.84694444,-96.85333333,2015,1,2015-03-03,"Tuesday","March",1782659.66065873,121.123821002918,164.253286245262
"UA",4698,60,"DCA","Washington, DC","VA","Virginia","ORD","Chicago, IL","IL","Illinois",11278,38.85166667,-77.03694444,13930,41.97805556,-87.90611111,2015,1,2015-01-11,"Sunday","January",984792.652213681,66.9122949063877,92.7899740517941
"DL",1636,251,"MSP","Minneapolis, MN","MN","Minnesota","BOI","Boise, ID","ID","Idaho",13487,44.88611111,-93.21777778,10713,43.56527778,-116.225,2015,1,2015-01-19,"Monday","January",1837971.7466351,124.882032033857,161.54207748985
"WN",5711,24,"PHL","Philadelphia, PA","PA","Pennsylvania","DEN","Denver, CO","CO","Colorado",14100,39.86805556,-75.24861111,11292,39.77444444,-104.87972222,2015,1,2015-01-08,"Thursday","January",2525157.26980119,171.573241882073,212.5462338623
"DL",5686,323,"ALB","Albany, NY","NY","New York","MSP","Minneapolis, MN","MN","Minnesota",10257,42.74583333,-73.80527778,13487,44.88611111,-93.21777778,2015,1,2015-02-26,"Thursday","February",1575910.0310969,107.076100242684,130.797306125973
"DL",3953,199,"ORD","Chicago, IL","IL","Illinois","DTW","Detroit, MI","MI","Michigan",13930,41.97805556,-87.90611111,11433,42.21666667,-83.34444444,2015,1,2015-03-02,"Monday","March",378244.856291277,50,93.129465242344
"DL",9766,165,"RSW","Fort Myers, FL","FL","Florida","MSP","Minneapolis, MN","MN","Minnesota",14635,26.53611111,-81.755,13487,44.88611111,-93.21777778,2015,1,2015-02-14,"Saturday","February",2279612.11135435,154.889536923574,198.019002165918
"UA",1696,245,"AUS","Austin, TX","TX","Texas","ORD","Chicago, IL","IL","Illinois",10423,30.19444444,-97.67,13930,41.97805556,-87.90611111,2015,1,2015-01-05,"Monday","January",1573281.88856865,106.897529609047,115.523422657516
"WN",1972,330,"ORF","Norfolk, VA","VA","Virginia","STL","St. Louis, MO","MO","Missouri",13931,36.89583333,-76.20138889,15016,38.74722222,-90.36444444,2015,1,2015-03-04,"Wednesday","March",1262470.10883134,85.7792470757513,122.439292531744
"WN",8422,232,"MCO","Orlando, FL","FL","Florida","ALB","Albany, NY","NY","New York",13204,28.43166667,-81.32472222,10257,42.74583333,-73.80527778,2015,1,2015-02-11,"Wednesday","February",1726392.37490294,117.300708381585,136.70896774064
"WN",213,34,"SMF","Sacramento, CA","CA","California","ONT","Ontario, CA","CA","California",14893,38.69555556,-121.58972222,13891,34.05611111,-117.60111111,2015,1,2015-03-14,"Saturday","March",626849.991704183,50,71.564732621172
"DL",3422,197,"DFW","Dallas/Fort Worth, TX","TX","Texas","MSP","Minneapolis, MN","MN","Minnesota",11298,32.89444444,-97.02972222,13487,44.88611111,-93.21777778,2015,1,2015-02-02,"Monday","February",1371275.35345773,93.1720810895281,127.675653283403
"AA",4151,80,"MSY","New Orleans, LA","LA","Louisiana","DFW","Dallas/Fort Worth, TX","TX","Texas",13495,29.99111111,-90.25138889,11298,32.89444444,-97.02972222,2015,1,2015-02-07,"Saturday","February",720065.147554961,50,69.4082593590548
"UA",2948,112,"PHX","Phoenix, AZ","AZ","Arizona","DEN","Denver, CO","CO","Colorado",14107,33.43611111,-112.00944444,11292,39.77444444,-104.87972222,2015,1,2015-02-14,"Saturday","February",948865.226676873,64.4711856156733,107.600650858017
"AA",3186,124,"DFW","Dallas/Fort Worth, TX","TX","Texas","BOS","Boston, MA","MA","Massachusetts",11298,32.89444444,-97.02972222,10721,42.36361111,-71.00611111,2015,1,2015-01-22,"Thursday","January",2512745.54107502,170.729919939168,177.19933972552
"UA",5493,102,"ORD","Chicago, IL","IL","Illinois","CMH","Columbus, OH","OH","Ohio",13930,41.97805556,-87.90611111,11066,39.99111111,-82.87833333,2015,1,2015-03-09,"Monday","March",477079.644286679,50,90.9729919802268
"AA",9509,210,"TPA","Tampa, FL","FL","Florida","DFW","Dallas/Fort Worth, TX","TX","Texas",15304,27.97305556,-82.53527778,11298,32.89444444,-97.02972222,2015,1,2015-02-19,"Thursday","February",1493763.22991352,101.49458927787,107.964009064222
"DL",5641,16,"OKC","Oklahoma City, OK","OK","Oklahoma","DAL","Dallas, TX","TX","Texas",13851,35.39222222,-97.60166667,11259,32.84694444,-96.85333333,2015,1,2015-03-01,"Sunday","March",290648.876019631,50,60.782366310586
"US",8980,305,"PHL","Philadelphia, PA","PA","Pennsylvania","MSP","Minneapolis, MN","MN","Minnesota",14100,39.86805556,-75.24861111,13487,44.88611111,-93.21777778,2015,1,2015-01-13,"Tuesday","January",1577284.74094512,107.169505682466,145.986024400576
"WN",6446,146,"SAN","San Diego, CA","CA","California","PHX","Phoenix, AZ","AZ","Arizona",14679,32.73277778,-117.18722222,14107,33.43611111,-112.00944444,2015,1,2015-03-16,"Monday","March",489616.141342245,50,67.2517860969376
"WN",1876,335,"PHX","Phoenix, AZ","AZ","Arizona","RDU","Raleigh/Durham, NC","NC","North Carolina",14107,33.43611111,-112.00944444,14492,35.87527778,-78.78194444,2015,1,2015-03-24,"Tuesday","March",3043312.90920466,206.779620476833,228.344353098005
"UA",6441,230,"LAX","Los Angeles, CA","CA","California","OGG","Kahului, HI","HI","Hawaii",12892,33.9425,-118.40805556,13830,20.90055556,-156.43361111,2015,1,2015-02-12,"Thursday","February",4000185.82218715,271.794892877065,291.203152236119
"DL",3273,233,"ATL","Atlanta, GA","GA","Georgia","CHA","Chattanooga, TN","TN","Tennessee",10397,33.64083333,-84.42722222,10980,35.03638889,-85.20361111,2015,1,2015-03-21,"Saturday","March",170494.356479449,50,73.7212058832892
"DL",9785,394,"EWR","Newark, NJ","NJ","New Jersey","AGS","Augusta, GA","GA","Georgia",11618,40.69583333,-74.17166667,10208,33.36916667,-81.96444444,2015,1,2015-02-22,"Sunday","February",1067627.90050103,72.5405827998725,74.6970560619897
"AA",7763,30,"DFW","Dallas/Fort Worth, TX","TX","Texas","BNA","Nashville, TN","TN","Tennessee",11298,32.89444444,-97.02972222,10693,36.12666667,-86.68194444,2015,1,2015-02-10,"Tuesday","February",1014943.9831586,68.9609441763346,84.056257011155
"DL",8940,20,"LAX","Los Angeles, CA","CA","California","SLC","Salt Lake City, UT","UT","Utah",12892,33.9425,-118.40805556,14869,40.78416667,-111.96694444,2015,1,2015-02-10,"Tuesday","February",949186.358709768,64.4930051136566,88.2142109969458
"WN",7522,375,"STL","St. Louis, MO","MO","Missouri","LAX","Los Angeles, CA","CA","California",15016,38.74722222,-90.36444444,12892,33.9425,-118.40805556,2015,1,2015-03-21,"Saturday","March",2562630.89549591,174.119408618858,195.68414124003
"DL",2888,85,"SMF","Sacramento, CA","CA","California","LAX","Los Angeles, CA","CA","California",14893,38.69555556,-121.58972222,12892,33.9425,-118.40805556,2015,1,2015-03-11,"Wednesday","March",599729.876018806,50,93.129465242344
"WN",5453,60,"BWI","Baltimore, MD","MD","Maryland","MSY","New Orleans, LA","LA","Louisiana",10821,39.17555556,-76.67138889,13495,29.99111111,-90.25138889,2015,1,2015-02-05,"Thursday","February",1606246.97669012,109.13736120511,122.076200777813
"DL",626,89,"ATL","Atlanta, GA","GA","Georgia","CAE","Columbia, SC","SC","South Carolina",10397,33.64083333,-84.42722222,10868,33.93638889,-81.11583333,2015,1,2015-03-29,"Sunday","March",308410.925145798,50,52.1564732621172
"DL",2974,384,"GSO","Greensboro/High Point, NC","NC","North Carolina","ATL","Atlanta, GA","GA","Georgia",11995,36.09194444,-79.94277778,10397,33.64083333,-84.42722222,2015,1,2015-03-15,"Sunday","March",491918.731671355,50,88.8165187181096
"WN",1782,173,"FLL","Fort Lauderdale, FL","FL","Florida","MKE","Milwaukee, WI","WI","Wisconsin",11697,26.07416667,-80.15166667,13342,42.95027778,-87.89722222,2015,1,2015-03-06,"Friday","March",2000413.83306753,135.919251663942,155.327511022996
"UA",549,324,"MSY","New Orleans, LA","LA","Louisiana","ORD","Chicago, IL","IL","Illinois",13495,29.99111111,-90.25138889,13930,41.97805556,-87.90611111,2015,1,2015-02-20,"Friday","February",1346624.41616689,91.4971591838708,106.592472018691
"AA",6291,117,"DEN","Denver, CO","CO","Colorado","ORD","Chicago, IL","IL","Illinois",11292,39.77444444,-104.87972222,13930,41.97805556,-87.90611111,2015,1,2015-03-18,"Wednesday","March",1449020.83875261,98.4545421517609,132.958114345636
"WN",7685,46,"ONT","Ontario, CA","CA","California","SMF","Sacramento, CA","CA","California",13891,34.05611111,-117.60111111,14893,38.69555556,-121.58972222,2015,1,2015-01-16,"Friday","January",626849.991704183,50,90.9729919802268
"WN",1477,237,"PVD","Providence, RI","RI","Rhode Island","TPA","Tampa, FL","FL","Florida",14307,41.72833333,-71.42611111,15304,27.97305556,-82.53527778,2015,1,2015-02-28,"Saturday","February",1829649.9044287,124.316599748566,145.881332369738
"DL",3546,266,"SMF","Sacramento, CA","CA","California","ATL","Atlanta, GA","GA","Georgia",14893,38.69555556,-121.58972222,10397,33.64083333,-84.42722222,2015,1,2015-03-07,"Saturday","March",3366823.31376173,228.760718270717,263.264290464592
"WN",4703,85,"SJU","San Juan, PR","PR","Puerto Rico","TPA","Tampa, FL","FL","Florida",14843,18.44,-66.00222222,15304,27.97305556,-82.53527778,2015,1,2015-02-27,"Friday","February",1991375.26601196,135.305121102555,137.461594364673
"AA",5943,102,"DCA","Washington, DC","VA","Virginia","CHS","Charleston, SC","SC","South Carolina",11278,38.85166667,-77.03694444,10994,32.89916667,-80.03888889,2015,1,2015-02-22,"Sunday","February",713818.944126906,50,90.9729919802268
"UA",829,321,"MIA","Miami, FL","FL","Florida","ORD","Chicago, IL","IL","Illinois",13303,25.7925,-80.28611111,13930,41.97805556,-87.90611111,2015,1,2015-03-06,"Friday","March",1926695.4878177,130.910416914536,169.726935632645
"WN",4922,183,"SFO","San Francisco, CA","CA","California","MKE","Milwaukee, WI","WI","Wisconsin",14771,37.61888889,-122.375,13342,42.95027778,-87.89722222,2015,1,2015-03-07,"Saturday","March",2969321.19945693,201.752211821683,236.255784015558
"DL",4587,327,"SLC","Salt Lake City, UT","UT","Utah","BOS","Boston, MA","MA","Massachusetts",14869,40.78416667,-111.96694444,10721,42.36361111,-71.00611111,2015,1,2015-01-03,"Saturday","January",3387483.31041946,230.16447345311,262.511572384868
"G4",6062,18,"BGR","Bangor, ME","ME","Maine","SFB","Sanford, FL","FL","Florida",10581,44.80777778,-68.82777778,14761,28.775,-81.24027778,2015,1,2015-03-20,"Friday","March",2090407.8641282,142.033947110349,159.285733207287
"UA",3670,90,"SAN","San Diego, CA","CA","California","SFO","San Francisco, CA","CA","California",14679,32.73277778,-117.18722222,14771,37.61888889,-122.375,2015,1,2015-01-17,"Saturday","January",718879.56780106,50,62.9388395727032
"DL",9634,287,"DTW","Detroit, MI","MI","Michigan","LAS","Las Vegas, NV","NV","Nevada",11433,42.21666667,-83.34444444,12889,36.08,-115.15222222,2015,1,2015-03-09,"Monday","March",2815036.9876227,191.269283604818,204.208123177521
"WN",2348,10,"ISP","Islip, NY","NY","New York","PBI","West Palm Beach/Palm Beach, FL","FL","Florida",12391,40.79666667,-73.10083333,14027,26.68222222,-80.09416667,2015,1,2015-02-21,"Saturday","February",1692876.24552334,115.023435974924,158.152901217268
"AA",4054,221,"DTW","Detroit, MI","MI","Michigan","DFW","Dallas/Fort Worth, TX","TX","Texas",11433,42.21666667,-83.34444444,11298,32.89444444,-97.02972222,2015,1,2015-01-20,"Tuesday","January",1587827.67042579,107.885851001456,142.389423195331
"DL",7479,79,"ATL","Atlanta, GA","GA","Georgia","TPA","Tampa, FL","FL","Florida",10397,33.64083333,-84.42722222,15304,27.97305556,-82.53527778,2015,1,2015-01-24,"Saturday","January",653887.610996989,50,88.8165187181096
"UA",1463,311,"DEN","Denver, CO","CO","Colorado","LAX","Los Angeles, CA","CA","California",11292,39.77444444,-104.87972222,12892,33.9425,-118.40805556,2015,1,2015-03-15,"Sunday","March",1366918.84659395,92.8760757615276,116.597281644817
"WN",477,379,"SLC","Salt Lake City, UT","UT","Utah","DEN","Denver, CO","CO","Colorado",14869,40.78416667,-111.96694444,11292,39.77444444,-104.87972222,2015,1,2015-03-18,"Wednesday","March",612889.454276053,50,56.4694197863516
"AA",5763,189,"DFW","Dallas/Fort Worth, TX","TX","Texas","BNA","Nashville, TN","TN","Tennessee",11298,32.89444444,-97.02972222,10693,36.12666667,-86.68194444,2015,1,2015-03-01,"Sunday","March",1014943.9831586,68.9609441763346,90.5256767975065
"DL",1277,153,"FAY","Fayetteville, NC","NC","North Carolina","ATL","Atlanta, GA","GA","Georgia",11641,34.99138889,-78.88027778,10397,33.64083333,-84.42722222,2015,1,2015-03-25,"Wednesday","March",531986.07580377,50,82.347098931758
"DL",8529,296,"MCI","Kansas City, MO","MO","Missouri","ATL","Atlanta, GA","GA","Georgia",13198,39.2975,-94.71388889,10397,33.64083333,-84.42722222,2015,1,2015-03-03,"Tuesday","March",1114178.44085434,75.7034856476658,77.859958909783
"DL",7803,5,"LAX","Los Angeles, CA","CA","California","BOS","Boston, MA","MA","Massachusetts",12892,33.9425,-118.40805556,10721,42.36361111,-71.00611111,2015,1,2015-01-22,"Thursday","January",4202144.2529238,285.517072917609,287.673546179727
"WN",2511,73,"SNA","Santa Ana, CA","CA","California","LAS","Las Vegas, NV","NV","Nevada",14908,33.67555556,-117.86694444,12889,36.08,-115.15222222,2015,1,2015-02-13,"Friday","February",364314.774144281,50,56.4694197863516
"AA",1228,350,"DFW","Dallas/Fort Worth, TX","TX","Texas","ELP","El Paso, TX","TX","Texas",11298,32.89444444,-97.02972222,11540,31.80666667,-106.37722222,2015,1,2015-02-18,"Wednesday","February",887821.302395484,60.3235215824599,94.8270937763351
"UA",3562,293,"PHX","Phoenix, AZ","AZ","Arizona","ORD","Chicago, IL","IL","Illinois",14107,33.43611111,-112.00944444,13930,41.97805556,-87.90611111,2015,1,2015-03-19,"Thursday","March",2316849.69798077,157.419665852083,200.549131094427
"WN",5235,259,"SAT","San Antonio, TX","TX","Texas","LAS","Las Vegas, NV","NV","Nevada",14683,29.53333333,-98.46944444,12889,36.08,-115.15222222,2015,1,2015-01-05,"Monday","January",1719682.75439576,116.844819413407,127.627185723993
"WN",9997,306,"MKE","Milwaukee, WI","WI","Wisconsin","STL","St. Louis, MO","MO","Missouri",13342,42.95027778,-87.89722222,15016,38.74722222,-90.36444444,2015,1,2015-02-09,"Monday","February",510959.523974646,50,65.0953128348204
"AA",8907,369,"ORD","Chicago, IL","IL","Illinois","LAX","Los Angeles, CA","CA","California",13930,41.97805556,-87.90611111,12892,33.9425,-118.40805556,2015,1,2015-03-16,"Monday","March",2807506.67834872,190.757632473238,201.539998783824
"DL",2893,355,"ATL","Atlanta, GA","GA","Georgia","MKE","Milwaukee, WI","WI","Wisconsin",10397,33.64083333,-84.42722222,13342,42.95027778,-87.89722222,2015,1,2015-02-16,"Monday","February",1076758.62494084,73.1609750469633,109.821020502956
"WN",9202,140,"MSY","New Orleans, LA","LA","Louisiana","EWR","Newark, NJ","NJ","New Jersey",13495,29.99111111,-90.25138889,11618,40.69583333,-74.17166667,2015,1,2015-01-20,"Tuesday","January",1877988.24136766,127.600975448642,168.573967428869
"DL",9238,115,"MSP","Minneapolis, MN","MN","Minnesota","ATL","Atlanta, GA","GA","Georgia",13487,44.88611111,-93.21777778,10397,33.64083333,-84.42722222,2015,1,2015-03-23,"Monday","March",1458837.79725356,99.1215609610732,112.0604005
